Problem,Package,File,Priority,Line,Description,Rule set,Rule
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionActioner.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionActioner.java,3,80,"Possible God Class (WMC=79, ATFD=203, TCC=8.772%)",Design,GodClass
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionActioner.java,3,80,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionActioner.java,3,241,"The method 'downloadFile(File, boolean, FunctionMetaData, int, PackageLocationMetaData, ComponentType)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionActioner.java,3,554,"The method 'getBuiltinArchive(ComponentType, FunctionDetails)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionMetaDataManager.java,3,61,"Possible God Class (WMC=75, ATFD=61, TCC=15.000%)",Design,GodClass
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionMetaDataManager.java,3,61,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionMetaDataManager.java,3,206,"The method 'updateFunctionOnLeader(FunctionMetaData, boolean)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,19,A value of 41 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,80,"Possible God Class (WMC=154, ATFD=223, TCC=23.790%)",Design,GodClass
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,80,The class 'FunctionRuntimeManager' has a total cyclomatic complexity of 154 (highest 14).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,80,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,148,"The constructor 'FunctionRuntimeManager(WorkerConfig, PulsarWorkerService, Namespace, MembershipManager, ConnectorsManager, FunctionsManager, FunctionMetaDataManager, WorkerStatsManager, ErrorNotifier)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,360,"The method 'restartFunctionInstance(String, String, String, int, URI)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
7,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,406,"The method 'restartFunctionInstances(String, String, String)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
8,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,560,"The method 'getFunctionInstanceStats(String, String, String, int, URI)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
9,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,621,"The method 'getFunctionStats(String, String, String, URI)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
10,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionRuntimeManager.java,3,729,The method 'updateAssignment(Assignment)' has a cyclomatic complexity of 12.,Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\FunctionsStatsGenerator.java,3,35,"The method 'generate(PulsarWorkerService, SimpleTextOutputStream)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\MembershipManager.java,3,19,A value of 27 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\MembershipManager.java,3,121,"The method 'checkFailures(FunctionMetaDataManager, FunctionRuntimeManager, SchedulerManager)' has a cyclomatic complexity of 22.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,19,A value of 39 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,77,"Possible God Class (WMC=78, ATFD=85, TCC=11.111%)",Design,GodClass
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,77,Too many fields,Design,TooManyFields
4,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,208,"The method 'initializeStandaloneWorkerService(PulsarClientCreator, WorkerConfig)' has a cyclomatic complexity of 16.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,302,"The method 'initInBroker(ServiceConfiguration, WorkerConfig, PulsarResources, InternalConfigurationData)' has a cyclomatic complexity of 18.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,427,"The method 'start(AuthenticationService, AuthorizationService, ErrorNotifier)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
7,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\PulsarWorkerService.java,3,622,The method 'stop()' has a cyclomatic complexity of 22.,Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\SchedulerManager.java,3,19,A value of 44 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\SchedulerManager.java,3,84,"Possible God Class (WMC=86, ATFD=83, TCC=16.256%)",Design,GodClass
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\SchedulerManager.java,3,84,The class 'SchedulerManager' has a total cyclomatic complexity of 86 (highest 9).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\SchedulerManager.java,3,84,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\WorkerStatsManager.java,3,35,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\WorkerUtils.java,3,19,A value of 32 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\WorkerUtils.java,3,72,"Possible God Class (WMC=63, ATFD=67, TCC=0.000%)",Design,GodClass
3,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\WorkerUtils.java,3,72,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.functions.worker,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\WorkerUtils.java,3,286,"The method 'getPulsarClient(String, String, String, Boolean, String, Boolean, Boolean, WorkerConfig)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\WorkerServer.java,3,19,A value of 27 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\WorkerServer.java,3,103,The method 'init()' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,19,A value of 51 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,107,"Possible God Class (WMC=374, ATFD=352, TCC=8.584%)",Design,GodClass
3,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,107,The class 'ComponentImpl' has a total cyclomatic complexity of 374 (highest 31).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,107,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,127,"The method 'getComponentInstanceStatus(String, String, String, int, URI)' has a cyclomatic complexity of 15.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,209,"The method 'getComponentStatus(String, String, String, URI)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
7,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,290,"The method 'getFunctionPackageLocation(FunctionMetaData, String, FormDataContentDisposition, File, String, ComponentType, String)' has a cyclomatic complexity of 19.",Design,CyclomaticComplexity
8,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,443,"The method 'deregisterFunction(String, String, String, AuthenticationParameters)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
9,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,616,"The method 'changeFunctionInstanceStatus(String, String, String, String, boolean, URI, AuthenticationParameters)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
10,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,679,"The method 'restartFunctionInstance(String, String, String, String, URI, AuthenticationParameters)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
11,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,767,"The method 'changeFunctionStatusAllInstances(String, String, String, boolean, AuthenticationParameters)' has a cyclomatic complexity of 11.",Design,CyclomaticComplexity
12,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,829,"The method 'restartFunctionInstances(String, String, String, AuthenticationParameters)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
13,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,889,"The method 'getFunctionStats(String, String, String, URI, AuthenticationParameters)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
14,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,952,"The method 'getFunctionsInstanceStats(String, String, String, String, URI, AuthenticationParameters)' has a cyclomatic complexity of 15.",Design,CyclomaticComplexity
15,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1098,"The method 'triggerFunction(String, String, String, String, InputStream, String, AuthenticationParameters)' has a cyclomatic complexity of 31.",Design,CyclomaticComplexity
16,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1237,"The method 'getFunctionState(String, String, String, String, AuthenticationParameters)' has a cyclomatic complexity of 18.",Design,CyclomaticComplexity
17,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1309,"The method 'putFunctionState(String, String, String, String, FunctionState, AuthenticationParameters)' has a cyclomatic complexity of 16.",Design,CyclomaticComplexity
18,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1377,"The method 'uploadFunction(InputStream, String, AuthenticationParameters)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
19,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1643,"The method 'validateTriggerRequestParams(String, String, String, String, String, InputStream)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
20,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\ComponentImpl.java,3,1922,"The method 'getPackageFile(ComponentType, String, String, InputStream)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,71,"Possible God Class (WMC=137, ATFD=167, TCC=0.000%)",Design,GodClass
3,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,71,The class 'FunctionsImpl' has a total cyclomatic complexity of 137 (highest 41).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,78,"The method 'registerFunction(String, String, String, InputStream, FormDataContentDisposition, String, FunctionConfig, AuthenticationParameters)' has a cyclomatic complexity of 39.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,259,"The method 'updateFunction(String, String, String, InputStream, FormDataContentDisposition, String, FunctionConfig, AuthenticationParameters, UpdateOptionsImpl)' has a cyclomatic complexity of 41.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,685,"The method 'updateFunctionOnWorkerLeader(String, String, String, InputStream, boolean, URI, AuthenticationParameters)' has a cyclomatic complexity of 22.",Design,CyclomaticComplexity
7,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImpl.java,3,779,"The method 'validateUpdateRequestParams(String, String, String, FunctionConfig, File)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImplV2.java,3,19,A value of 21 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\FunctionsImplV2.java,3,46,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,70,"Possible God Class (WMC=130, ATFD=159, TCC=0.000%)",Design,GodClass
3,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,70,The class 'SinksImpl' has a total cyclomatic complexity of 130 (highest 43).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,77,"The method 'registerSink(String, String, String, InputStream, FormDataContentDisposition, String, SinkConfig, AuthenticationParameters)' has a cyclomatic complexity of 41.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,265,"The method 'updateSink(String, String, String, InputStream, FormDataContentDisposition, String, SinkConfig, AuthenticationParameters, UpdateOptionsImpl)' has a cyclomatic complexity of 43.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SinksImpl.java,3,746,"The method 'validateUpdateRequestParams(String, String, String, SinkConfig, File)' has a cyclomatic complexity of 19.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,69,"Possible God Class (WMC=112, ATFD=157, TCC=0.000%)",Design,GodClass
3,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,69,The class 'SourcesImpl' has a total cyclomatic complexity of 112 (highest 41).,Design,CyclomaticComplexity
4,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,76,"The method 'registerSource(String, String, String, InputStream, FormDataContentDisposition, String, SourceConfig, AuthenticationParameters)' has a cyclomatic complexity of 40.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,259,"The method 'updateSource(String, String, String, InputStream, FormDataContentDisposition, String, SourceConfig, AuthenticationParameters, UpdateOptionsImpl)' has a cyclomatic complexity of 41.",Design,CyclomaticComplexity
6,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\SourcesImpl.java,3,701,"The method 'validateUpdateRequestParams(String, String, String, SourceConfig, File)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\WorkerImpl.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\WorkerImpl.java,3,59,"Possible God Class (WMC=68, ATFD=76, TCC=1.099%)",Design,GodClass
3,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\WorkerImpl.java,3,59,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\WorkerImpl.java,3,220,"The method 'rebalance(URI, AuthenticationParameters)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
5,org.apache.pulsar.functions.worker.rest.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\WorkerImpl.java,3,246,"The method 'drain(URI, String, AuthenticationParameters, boolean)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
1,org.apache.pulsar.functions.worker.rest.api.v2,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\v2\FunctionsApiV2Resource.java,3,51,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.rest.api.v3,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\v3\FunctionsApiV3Resource.java,3,61,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.rest.api.v3,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\v3\SinksApiV3Resource.java,3,59,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.rest.api.v3,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\v3\SourcesApiV3Resource.java,3,59,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.service.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\service\api\Component.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.functions.worker.service.api,dataset\projects\pulsar\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\service\api\FunctionsV2.java,3,34,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.io.batchdatagenerator,dataset\projects\pulsar\pulsar-io\batch-data-generator\src\main\java\org\apache\pulsar\io\batchdatagenerator\Person.java,3,33,Too many fields,Design,TooManyFields
1,org.apache.pulsar.io.datagenerator,dataset\projects\pulsar\pulsar-io\data-generator\src\main\java\org\apache\pulsar\io\datagenerator\Person.java,3,33,Too many fields,Design,TooManyFields
1,org.apache.pulsar.metadata.api,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\api\MetadataCache.java,3,36,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.api,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\api\MetadataStore.java,3,41,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.api,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\api\MetadataStoreException.java,3,175,The method 'unwrap(Throwable)' has a cyclomatic complexity of 13.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\BKCluster.java,3,19,A value of 21 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\BKCluster.java,3,57,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\HierarchicalLedgerUtils.java,3,41,"The method 'ledgerListToSet(List<String>, String, String)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\LegacyHierarchicalLedgerRangeIterator.java,3,99,The method 'preload()' has a cyclomatic complexity of 12.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\MetadataStoreUrl.java,3,29,The method 'parse(String)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerIdGenerator.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerManager.java,3,19,A value of 23 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.metadata.bookkeeper,dataset\projects\pulsar\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerManager.java,3,56,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
